121.0	121.9	20.4
122.0	122.9	20.9
123.0	123.9	21.2
124.0	124.9	21.8
125.0	125.9	22.1
126.0	126.9	22.5
127.0	127.9	22.9
128.0	128.9	23.4
129.0	129.9	23.9
130.0	130.9	24.3
131.0	131.9	24.9
132.0	132.9	25.3
133.0	133.9	25.7
134.0	134.9	26.3
135.0	135.9	26.9
136.0	136.9	27.3
137.0	137.9	28.0
138.0	138.9	28.7
139.0	139.9	29.3
140.0	140.9	29.7
141.0	141.9	30.2
142.0	142.9	31.0
143.0	143.9	31.0
144.0	144.9	32.0
145.0	145.9	32.8
146.0	146.9	33.2
147.0	147.9	34.2
148.0	148.9	34.9
149.0	149.9	35.6
150.0	150.9	36.4
151.0	151.9	37.3
152.0	152.9	38.1
153.0	153.9	38.7
154.0	154.9	39.4
155.0	155.9	40.8
156.0	156.9	41.0
157.0	157.9	41.4
158.0	158.9	42.0
159.0	159.9	42.9
160.0	160.9	43.8
161.0	161.9	44.6
162.0	162.9	45.4
163.0	163.9	45.9
164.0	164.9	47.1
165.0	165.9	47.7
166.0	166.9	48.2
167.0	167.9	49.3
168.0	168.9	49.9
169.0	169.9	50.7
170.0	170.9	52.4
171.0	171.9	52.7
172.0	172.9	53.5
GIRL	13	13
137.0	137.9	29.7
138.0	138.9	30.5
139.0	139.9	30.7
140.0	140.9	32.2
141.0	141.9	32.7
142.0	142.9	32.9
143.0	143.9	34.2
144.0	144.9	34.6
145.0	145.9	35.6
146.0	146.9	35.6
147.0	147.9	36.4
148.0	148.9	37.3
149.0	149.9	37.7
150.0	150.9	38.4
151.0	151.9	39.4
152.0	152.9	40.1
153.0	153.9	40.8
154.0	154.9	41.3
155.0	155.9	42.2
156.0	156.9	42.7
157.0	157.9	43.2
158.0	158.9	44.0
159.0	159.9	44.6
160.0	160.9	45.3
161.0	161.9	45.5
162.0	162.9	46.4
163.0	163.9	47.3
164.0	164.9	47.5
165.0	165.9	49.1
166.0	166.9	49.7
167.0	167.9	50.6
168.0	168.9	50.9
169.0	169.9	51.8
170.0	170.9	52.7
171.0	171.9	53.6
172.0	172.9	54.1
173.0	173.9	54.5
174.0	174.9	54.7
175.0	175.9	55.4
176.0	176.9	56.6
GIRL	14	14
143.0	143.9	35.3
144.0	144.9	37.1
145.0	145.9	38.3
146.0	146.9	38.3
147.0	147.9	39.1
148.0	148.9	39.2
149.0	149.9	40.1
150.0	150.9	40.8
151.0	151.9	41.6
152.0	152.9	41.7
153.0	153.9	42.7
154.0	154.9	43.2
155.0	155.9	43.8
156.0	156.9	44.2
157.0	157.9	45.0
158.0	158.9	45.5
159.0	159.9	46.2
160.0	160.9	46.6
161.0	161.9	47.2
162.0	162.9	48.1
163.0	163.9	48.9
164.0	164.9	49.6
165.0	165.9	50.0
166.0	166.9	50.6
167.0	167.9	51.5
168.0	168.9	52.1
169.0	169.9	52.8
170.0	170.9	53.3
171.0	171.9	54.0
172.0	172.9	54.1
173.0	173.9	55.7
174.0	174.9	55.6
175.0	175.9	56.3
176.0	176.9	57.1
177.0	177.9	58.1
178.0	178.9	58.8
GIRL	15	15
143.0	143.9	39.3
144.0	144.9	39.8
145.0	145.9	39.8
146.0	146.9	40.0
147.0	147.9	40.7
148.0	148.9	41.3
149.0	149.9	42.0
150.0	150.9	42.7
151.0	151.9	43.1
152.0	152.9	44.0
153.0	153.9	44.1
154.0	154.9	44.4
155.0	155.9	44.8
156.0	156.9	46.1
157.0	157.9	46.3
158.0	158.9	47.2
159.0	159.9	47.5
160.0	160.9	48.1
161.0	161.9	48.7
162.0	162.9	48.9
163.0	163.9	49.4
164.0	164.9	50.3
165.0	165.9	50.6
166.0	166.9	50.8
167.0	167.9	51.9
168.0	168.9	53.3
169.0	169.9	53.5
170.0	170.9	54.7
171.0	171.9	54.8
172.0	172.9	55.4
173.0	173.9	56.6
174.0	174.9	56.7
175.0	175.9	57.2
176.0	176.9	58.0
177.0	177.9	58.5
178.0	178.9	59.0
179.0	179.9	59.9
180.0	180.9	60.6
GIRL	16	22
145.0	145.9	42.1
146.0	146.9	42.3
147.0	147.9	42.9
148.0	148.9	43.7
149.0	149.9	44.0
150.0	150.9	44.7
151.0	151.9	45.1
152.0	152.9	45.6
153.0	153.9	46.2
154.0	154.9	46.5
155.0	155.9	47.1
156.0	156.9	47.5
157.0	157.9	48.2
158.0	158.9	48.8
159.0	159.9	49.0
160.0	160.9	49.5
161.0	161.9	50.0
162.0	162.9	50.8
163.0	163.9	51.1
164.0	164.9	51.8
165.0	165.9	52.1
166.0	166.9	53.0
167.0	167.9	53.4
168.0	168.9	54.0
169.0	169.9	54.5
170.0	170.9	55.3
171.0	171.9	55.8
172.0	172.9	56.3
173.0	173.9	57.2
174.0	174.9	58.3
175.0	175.9	58.8
176.0	176.9	59.4
177.0	177.9	60.1
178.0	178.9	60.4
179.0	179.9	62.5
